"","Cell.line","baseline","treatment"
"3418","20080",0,0
"3419","20080",0,0
"3420","20080",0,0
"3421","20080",0,0
"3422","20080",0,0
"3423","20080",0,0
"3424","20080",0,0
"3425","20080",0,0
"3426","20080",0,0
"3427","20080",0,0
"3428","20080",0,0
"3429","20080",0,0
"3430","20080",0,0
"3431","20080",0,0
"3432","20080",0,0
"3433","20080",0,0
"3434","20080",0,0
"3435","20080",0,0
"3436","20080",0,0
"3437","20080",0,0
"3438","20080",0,0
"3439","20080",0,0
"3440","20080",0,0
"3441","20080",0,0
"3442","20080",0,0
"3443","20080",0,0
"3444","20080",0,0
"3445","20080",0,0
"3446","20080",0,0
"3447","20080",0,0
"3448","20080",0,0
"3449","20080",0,0
"3450","20080",0,0
"3451","20080",0,0
"3452","20080",0,0
"3453","20080",0,0
"3454","20080",0,0
"3455","20080",0,0
"3456","20080",0,0
"3457","20080",0,0
"3458","20080",0,0
"3459","20080",0,0
"3460","20080",0,0
"3461","20080",0,0
"3462","20080",0,0
"3463","20080",0,0
"3464","20080",0,0
"3465","20080",0,0
"3466","20080",0,0
"3467","20080",0,0
"3468","20080",0,0
"3469","20080",0,0
"3470","20080",0,0
"3471","20080",0,0
"3472","20080",0,0
"3473","20080",0,0
"3474","20080",0,0
"3475","20080",0,0
"3476","20080",0,0
"3477","20080",0,0
"3478","20080",0,0
"3479","20080",3709.040831,4102.653876
"3480","20080",4120.572211,4051.654421
"3481","20080",3817.351979,3833.935797
"3482","20080",4067.057862,3497.227821
"3483","20080",3810.879843,3097.15835
"3484","20080",3662.395466,2715.151025
"3485","20080",3941.1409,3163.691603
"3486","20080",3689.130724,2994.119033
"3487","20080",3770.403729,4115.567759
"3488","20080",3824.270519,4159.207029
"3489","20080",3472.307513,3300.493151
"3490","20080",3644.576517,4231.15094
"3491","20080",3788.070831,2599.675414
"3492","20080",3864.6508,3359.074453
"3493","20080",3685.116221,2496.8996
"3494","20080",3939.329941,3321.27108
"3495","20080",3606.820744,2986.630647
"3496","20080",3851.736986,3390.179387
"3497","20080",0,0
"3498","20080",0,0
"3499","20080",0,0
"3500","20080",0,0
"3501","20080",0,0
"3502","20080",0,0
"3503","20080",0,0
"3504","20080",0,0
"3505","20080",0,0
"3506","20080",0,0
"3507","20080",0,0
"3508","20080",0,0
"3509","20080",0,0
"3510","20080",0,0
"3511","20080",0,0
"3512","20080",0,0
"3513","20080",0,0
"3514","20080",0,0
"3515","20080",0,0
"3516","20080",0,0
"3517","20080",0,0
"3518","20080",0,0
"3519","20080",0,0
"3520","20080",0,0
"3521","20080",0,0
"3522","20080",0,0
"3523","20080",0,0
"3524","20080",0,0
"3525","20080",0,0
"3526","20080",0,0
"3527","20080",0,0
"3528","20080",0,0
"3529","20080",0,0
"3530","20080",0,0
"3531","20080",0,0
"3532","20080",0,0
"3533","20080",0,0
"3534","20080",0,0
"3535","20080",0,0
"3536","20080",0,0
"3537","20080",0,0
"3538","20080",0,0
"3539","20080",0,0
"3540","20080",0,0
"3541","20080",0,0
"3542","20080",0,0
"3543","20080",0,0
"3544","20080",0,0
"3545","20080",0,0
"3546","20080",0,0
"3547","20080",0,0
"3548","20080",0,0
"3549","20080",0,0
"3550","20080",0,0
"3551","20080",0,0
"3552","20080",0,0
"3553","20080",0,0
"3554","20080",0,0
"3555","20080",0,0
"3556","20080",0,0
"3557","20080",0,0
"3558","20080",0,0
"3559","20080",0,0
"3560","20080",0,0
"3561","20080",0,0
"3562","20080",0,0
"3563","20080",0,0
"3564","20080",0,0
"3565","20080",0,0
"3566","20080",0,0
"3567","20080",0,0
"3568","20080",0,0
"3569","20080",0,0
"3570","20080",0,0
"3571","20080",0,0
"3572","20080",0,0
"3573","20080",3603.289791,4025.570205
"3574","20080",3934.455681,4119.526663
"3575","20080",3334.303474,3876.664001
"3576","20080",4015.946771,3791.578767
"3577","20080",3586.643836,3181.501404
"3578","20080",3461.797629,2749.186301
"3579","20080",3715.241846,3164.496575
"3580","20080",3451.417613,3154.812984
"3581","20080",3711.110337,4357.516399
"3582","20080",3728.874459,4428.451459
"3583","20080",2955.076104,4116.653072
"3584","20080",3794.599478,4291.944579
"3585","20080",3542.162254,2759.228229
"3586","20080",3207.149761,2953.286367
"3587","20080",3627.480235,2754.249837
"3588","20080",3605.099753,3331.930741
"3589","20080",3440.768482,3180.660978
"3590","20080",3494.97793,3388.433642
"3591","20080",0,0
"3592","20080",0,0
"3593","20080",0,0
"3594","20080",0,0
"3595","20080",0,0
"3596","20080",0,0
"3597","20080",0,0
"3598","20080",0,0
"3599","20080",0,0
"3600","20080",0,0
"3601","20080",0,0
"3602","20080",0,0
"3603","20080",0,0
"3604","20080",0,0
"3605","20080",0,0
"3606","20080",0,0
"3607","20080",0,0
"3608","20080",0,0
"3609","20080",0,0
"3610","20080",0,0
"3611","20080",0,0
"3612","20080",0,0
"3613","20080",0,0
"3614","20080",0,0
"3615","20080",0,0
"3616","20080",0,0
"3617","20080",0,0
"3618","20080",0,0
"3619","20080",0,0
"3620","20080",0,0
"3621","20080",0,0
"3622","20080",0,0
"3623","20080",0,0
"3624","20080",0,0
"3625","20080",0,0
"3626","20080",0,0
"3627","20080",0,0
"3628","20080",0,0
"3629","20080",0,0
"3630","20080",0,0
"3631","20080",0,0
"3632","20080",0,0
"3633","20080",0,0
"3634","20080",0,0
"3635","20080",0,0
"3636","20080",0,0
"3637","20080",0,0
"3638","20080",0,0
"3639","20080",0,0
"3640","20080",0,0
"3641","20080",0,0
"3642","20080",0,0
"3643","20080",0,0
"3644","20080",0,0
"3645","20080",0,0
"3646","20080",0,0
"3647","20080",0,0
"3648","20080",0,0
"3649","20080",0,0
"3650","20080",0,0
"3651","20080",0,0
"3652","20080",0,0
"3653","20080",0,0
"3654","20080",0,0
"3655","20080",0,0
"3656","20080",0,0
"3657","20080",0,0
"3658","20080",0,0
"3659","20080",0,0
"3660","20080",0,0
"3661","20080",0,0
"3662","20080",0,0
"3663","20080",0,0
"3664","20080",0,0
"3665","20080",0,0
"3666","20080",0,0
"3667","20084",3528.990382,3611.107496
"3668","20084",3322.488119,3426.222766
"3669","20084",3203.594504,3312.237018
"3670","20084",3202.558339,3099.016038
"3671","20084",3300.110333,2793.455033
"3672","20084",2969.418787,2762.78865
"3673","20084",3174.931507,2819.323467
"3674","20084",3121.740565,2943.042287
"3675","20084",2897.854078,3275.267746
"3676","20084",2703.618314,2864.058283
"3677","20084",2277.335175,3168.821396
"3678","20084",2936.054795,2945.050968
"3679","20084",3128.984304,2625.484822
"3680","20084",3014.087451,2884.142857
"3681","20084",3009.673148,2725.043453
"3682","20084",2946.116019,2926.302631
"3683","20084",3195.629857,2770.721886
"3684","20084",2880.514795,2982.301859
"3685","20084",0,0
"3686","20084",0,0
"3687","20084",0,0
"3688","20084",0,0
"3689","20084",0,0
"3690","20084",0,0
"3691","20084",0,0
"3692","20084",0,0
"3693","20084",0,0
"3694","20084",0,0
"3695","20084",0,0
"3696","20084",0,0
"3697","20084",0,0
"3698","20084",0,0
"3699","20084",0,0
"3700","20084",0,0
"3701","20084",0,0
"3702","20084",0,0
"3703","20084",0,0
"3704","20084",0,0
"3705","20084",0,0
"3706","20084",0,0
"3707","20084",0,0
"3708","20084",0,0
"3709","20084",0,0
"3710","20084",0,0
"3711","20084",0,0
"3712","20084",0,0
"3713","20084",0,0
"3714","20084",0,0
"3715","20084",0,0
"3716","20084",0,0
"3717","20084",0,0
"3718","20084",0,0
"3719","20084",0,0
"3720","20084",0,0
"3721","20084",0,0
"3722","20084",0,0
"3723","20084",0,0
"3724","20084",0,0
"3725","20084",0,0
"3726","20084",0,0
"3727","20084",0,0
"3728","20084",0,0
"3729","20084",0,0
"3730","20084",0,0
"3731","20084",0,0
"3732","20084",0,0
"3733","20084",0,0
"3734","20084",0,0
"3735","20084",0,0
"3736","20084",0,0
"3737","20084",0,0
"3738","20084",0,0
"3739","20084",0,0
"3740","20084",0,0
"3741","20084",0,0
"3742","20084",0,0
"3743","20084",0,0
"3744","20084",0,0
"3745","20084",0,0
"3746","20084",0,0
"3747","20084",0,0
"3748","20084",0,0
"3749","20084",0,0
"3750","20084",0,0
"3751","20084",0,0
"3752","20084",0,0
"3753","20084",0,0
"3754","20084",0,0
"3755","20084",0,0
"3756","20084",0,0
"3757","20084",0,0
"3758","20084",0,0
"3759","20084",0,0
"3760","20084",0,0
"3761","20084",3413.970828,3711.674524
"3762","20084",3188.082366,3598.546815
"3763","20084",3022.581035,3453.813665
"3764","20084",2888.688013,3392.677149
"3765","20084",3170.400841,3194.529583
"3766","20084",2885.998288,2874.113669
"3767","20084",3366.599367,3080.926359
"3768","20084",2795.627972,2950.306658
"3769","20084",3094.358845,3098.141437
"3770","20084",2620.745678,2944.175082
"3771","20084",2907.820897,2410.616642
"3772","20084",2724.818046,3216.554164
"3773","20084",2898.665745,2596.661893
"3774","20084",3003.560426,3046.33655
"3775","20084",2821.3284,2711.913894
"3776","20084",3160.849315,3097.981409
"3777","20084",3000.21352,2906.533046
"3778","20084",3020.777716,3136.275529
"3779","20084",0,0
"3780","20084",0,0
"3781","20084",0,0
"3782","20084",0,0
"3783","20084",0,0
"3784","20084",0,0
"3785","20084",0,0
"3786","20084",0,0
"3787","20084",0,0
"3788","20084",0,0
"3789","20084",0,0
"3790","20084",0,0
"3791","20084",0,0
"3792","20084",0,0
"3793","20084",0,0
"3794","20084",0,0
"3795","20084",0,0
"3796","20084",0,0
"3797","20084",0,0
"3798","20084",0,0
"3799","20084",0,0
"3800","20084",0,0
"3801","20084",0,0
"3802","20084",0,0
"3803","20084",0,0
"3804","20084",0,0
"3805","20084",0,0
"3806","20084",0,0
"3807","20084",0,0
"3808","20084",0,0
"3809","20084",0,0
"3810","20084",0,0
"3811","20084",0,0
"3812","20084",0,0
"3813","20084",0,0
"3814","20084",0,0
"3815","20084",0,0
"3816","20084",0,0
"3817","20084",0,0
"3818","20084",0,0
"3819","20084",0,0
"3820","20084",0,0
"3821","20084",0,0
"3822","20084",0,0
"3823","20084",0,0
"3824","20084",0,0
"3825","20084",0,0
"3826","20084",0,0
"3827","20084",0,0
"3828","20084",0,0
"3829","20084",0,0
"3830","20084",0,0
"3831","20084",0,0
"3832","20084",0,0
"3833","20084",0,0
"3834","20084",0,0
"3835","20084",0,0
"3836","20084",0,0
"3837","20084",0,0
"3838","20084",0,0
"3839","20084",0,0
"3840","20084",0,0
"3841","20084",0,0
"3842","20084",0,0
"3843","20084",0,0
"3844","20084",0,0
"3845","20084",0,0
"3846","20084",0,0
"3847","20084",0,0
"3848","20084",0,0
"3849","20084",0,0
"3850","20084",0,0
"3851","20084",0,0
"3852","20084",0,0
"3853","20084",0,0
"3854","20084",0,0
"3855","20084",3364.749,3581.511163
"3856","20084",3020.511316,3154.549857
"3857","20084",3192.263057,3446.753336
"3858","20084",3209.590956,3378.163837
"3859","20084",3260.033643,3003.398537
"3860","20084",2958.174668,2808.391607
"3861","20084",3020.768917,2992.764571
"3862","20084",3365.116609,2727.412097
"3863","20084",3145.727897,3305.989726
"3864","20084",3140.82146,3345.540639
"3865","20084",2735.976478,2951.534247
"3866","20084",3219.74113,3441.633964
"3867","20084",3197.350742,2464.591087
"3868","20084",3024.630938,2846.840998
"3869","20084",3036.285714,2705.188058
"3870","20084",3054.371267,2865.385655
"3871","20084",3125.697464,2762.711828
"3872","20084",2798.034386,3048.499404
"3873","20084",0,0
"3874","20084",0,0
"3875","20084",0,0
"3876","20084",0,0
"3877","20084",0,0
"3878","20084",0,0
"3879","20084",0,0
"3880","20084",0,0
"3881","20084",0,0
"3882","20084",0,0
"3883","20084",0,0
"3884","20084",0,0
"3885","20084",0,0
"3886","20084",0,0
"3887","20084",0,0
"3888","20084",0,0
"3889","20084",0,0
"3890","20084",0,0
"3891","20084",0,0
"3892","20084",0,0
"3893","20084",0,0
"3894","20084",0,0
"3895","20084",0,0
"3896","20084",0,0
"3897","20084",0,0
"3898","20084",0,0
"3899","20084",0,0
"3900","20084",0,0
"3901","20084",0,0
"3902","20084",0,0
"3903","20084",0,0
"3904","20084",0,0
"3905","20084",0,0
"3906","20084",0,0
"3907","20084",0,0
"3908","20084",0,0
"3909","20084",0,0
"3910","20084",0,0
"3911","20084",0,0
"3912","20084",0,0
"3913","20084",0,0
"3914","20084",0,0
"3915","20084",0,0
"3916","20084",0,0
"3917","20084",0,0
"3918","20084",0,0
"3919","20084",0,0
"3920","20084",0,0
"3921","20084",0,0
"3922","20084",0,0
"3923","20084",0,0
"3924","20084",0,0
"3925","20084",0,0
"3926","20084",0,0
"3927","20084",0,0
"3928","20084",0,0
"3929","20084",0,0
"3930","20084",0,0
"3931","20084",0,0
"3932","20084",0,0
"3933","20084",0,0
"3934","20084",0,0
"3935","20084",0,0
"3936","20084",0,0
"3937","20084",0,0
"3938","20084",0,0
"3939","20084",0,0
"3940","20084",0,0
"3941","20084",0,0
"3942","20084",0,0
"3943","20084",0,0
"3944","20084",0,0
"3945","20084",0,0
"3946","20084",0,0
"3947","20084",0,0
"3948","20084",0,0
"3949","30171",3130.130322,3466.63191
"3950","30171",3151.73298,3026.698156
"3951","30171",2703.546761,2875.00765
"3952","30171",3064.288014,2568.948961
"3953","30171",2946.103012,2052.504566
"3954","30171",2905.208821,1832.612419
"3955","30171",2830.876361,2278.051083
"3956","30171",2935.709285,2199.619973
"3957","30171",3232.638517,3158.252245
"3958","30171",3139.562818,3496.379097
"3959","30171",3338.904653,3368.36669
"3960","30171",3319.364568,3371.372453
"3961","30171",3058.916232,1471.06597
"3962","30171",2686.754729,2160.708794
"3963","30171",2725.233257,1756.209583
"3964","30171",3058.927104,2016.431449
"3965","30171",3006.077537,1866.159687
"3966","30171",2961.560745,1771.406945
"3967","30171",0,0
"3968","30171",0,0
"3969","30171",0,0
"3970","30171",0,0
"3971","30171",0,0
"3972","30171",0,0
"3973","30171",0,0
"3974","30171",0,0
"3975","30171",0,0
"3976","30171",0,0
"3977","30171",0,0
"3978","30171",0,0
"3979","30171",0,0
"3980","30171",0,0
"3981","30171",0,0
"3982","30171",0,0
"3983","30171",0,0
"3984","30171",0,0
"3985","30171",0,0
"3986","30171",0,0
"3987","30171",0,0
"3988","30171",0,0
"3989","30171",0,0
"3990","30171",0,0
"3991","30171",0,0
"3992","30171",0,0
"3993","30171",0,0
"3994","30171",0,0
"3995","30171",0,0
"3996","30171",0,0
"3997","30171",0,0
"3998","30171",0,0
"3999","30171",0,0
"4000","30171",0,0
"4001","30171",0,0
"4002","30171",0,0
"4003","30171",0,0
"4004","30171",0,0
"4005","30171",0,0
"4006","30171",0,0
"4007","30171",0,0
"4008","30171",0,0
"4009","30171",0,0
"4010","30171",0,0
"4011","30171",0,0
"4012","30171",0,0
"4013","30171",0,0
"4014","30171",0,0
"4015","30171",0,0
"4016","30171",0,0
"4017","30171",0,0
"4018","30171",0,0
"4019","30171",0,0
"4020","30171",0,0
"4021","30171",0,0
"4022","30171",0,0
"4023","30171",0,0
"4024","30171",0,0
"4025","30171",0,0
"4026","30171",0,0
"4027","30171",0,0
"4028","30171",0,0
"4029","30171",0,0
"4030","30171",0,0
"4031","30171",0,0
"4032","30171",0,0
"4033","30171",0,0
"4034","30171",0,0
"4035","30171",0,0
"4036","30171",0,0
"4037","30171",0,0
"4038","30171",0,0
"4039","30171",0,0
"4040","30171",0,0
"4041","30171",0,0
"4042","30171",0,0
"4043","30171",3175.182614,3495.593322
"4044","30171",3048.574636,3321.709186
"4045","30171",3222.451896,2972.300302
"4046","30171",2927.583891,2892.573814
"4047","30171",2961.874704,2770.764472
"4048","30171",2697.894031,2312.288454
"4049","30171",3054.8591,2728.65636
"4050","30171",2959.802649,2424.353535
"4051","30171",3074.638748,3544.078515
"4052","30171",3134.239171,3490.684018
"4053","30171",3255.254352,3553.173635
"4054","30171",2968.539574,3703.225491
"4055","30171",2787.309796,1760.885258
"4056","30171",2926.91765,2750.07743
"4057","30171",2952.047276,2287.994521
"4058","30171",2368.877845,2184.862035
"4059","30171",3065.389677,2104.349206
"4060","30171",3022.535946,2304.740965
"4061","30171",0,0
"4062","30171",0,0
"4063","30171",0,0
"4064","30171",0,0
"4065","30171",0,0
"4066","30171",0,0
"4067","30171",0,0
"4068","30171",0,0
"4069","30171",0,0
"4070","30171",0,0
"4071","30171",0,0
"4072","30171",0,0
"4073","30171",0,0
"4074","30171",0,0
"4075","30171",0,0
"4076","30171",0,0
"4077","30171",0,0
"4078","30171",0,0
"4079","30171",0,0
"4080","30171",0,0
"4081","30171",0,0
"4082","30171",0,0
"4083","30171",0,0
"4084","30171",0,0
"4085","30171",0,0
"4086","30171",0,0
"4087","30171",0,0
"4088","30171",0,0
"4089","30171",0,0
"4090","30171",0,0
"4091","30171",0,0
"4092","30171",0,0
"4093","30171",0,0
"4094","30171",0,0
"4095","30171",0,0
"4096","30171",0,0
"4097","30171",0,0
"4098","30171",0,0
"4099","30171",0,0
"4100","30171",0,0
"4101","30171",0,0
"4102","30171",0,0
"4103","30171",0,0
"4104","30171",0,0
"4105","30171",0,0
"4106","30171",0,0
"4107","30171",0,0
"4108","30171",0,0
"4109","30171",0,0
"4110","30171",0,0
"4111","30171",0,0
"4112","30171",0,0
"4113","30171",0,0
"4114","30171",0,0
"4115","30171",0,0
"4116","30171",0,0
"4117","30171",0,0
"4118","30171",0,0
"4119","30171",0,0
"4120","30171",0,0
"4121","30171",0,0
"4122","30171",0,0
"4123","30171",0,0
"4124","30171",0,0
"4125","30171",0,0
"4126","30171",0,0
"4127","30171",0,0
"4128","30171",0,0
"4129","30171",0,0
"4130","30171",0,0
"4131","30171",0,0
"4132","30171",0,0
"4133","30171",0,0
"4134","30171",0,0
"4135","30171",0,0
"4136","30171",0,0
"4137","30171",3247.634597,3454.955811
"4138","30171",3131.993477,3155.025322
"4139","30171",2994.352348,3057.837573
"4140","30171",2888.154551,2962.341014
"4141","30171",3231.452002,2414.967282
"4142","30171",2586.927549,2012.284736
"4143","30171",3034.168749,2551.721995
"4144","30171",2838.980104,2503.829224
"4145","30171",3542.830599,3645.816903
"4146","30171",3232.771037,3528.128565
"4147","30171",3337.864335,3583.568297
"4148","30171",3397.078634,3714.01606
"4149","30171",2424.47299,1865.76367
"4150","30171",3161.491915,2191.032901
"4151","30171",2860.136786,2180.4182
"4152","30171",3120.913292,2175.72426
"4153","30171",3118.177765,1944.362035
"4154","30171",3247.493016,2232.2267
"4155","30171",0,0
"4156","30171",0,0
"4157","30171",0,0
"4158","30171",0,0
"4159","30171",0,0
"4160","30171",0,0
"4161","30171",0,0
"4162","30171",0,0
"4163","30171",0,0
"4164","30171",0,0
"4165","30171",0,0
"4166","30171",0,0
"4167","30171",0,0
"4168","30171",0,0
"4169","30171",0,0
"4170","30171",0,0
"4171","30171",0,0
"4172","30171",0,0
"4173","30171",0,0
"4174","30171",0,0
"4175","30171",0,0
"4176","30171",0,0
"4177","30171",0,0
"4178","30171",0,0
"4179","30171",0,0
"4180","30171",0,0
"4181","30171",0,0
"4182","30171",0,0
"4183","30171",0,0
"4184","30171",0,0
"4185","30171",0,0
"4186","30171",0,0
"4187","30171",0,0
"4188","30171",0,0
"4189","30171",0,0
"4190","30171",0,0
"4191","30171",0,0
"4192","30171",0,0
"4193","30171",0,0
"4194","30171",0,0
"4195","30171",0,0
"4196","30171",0,0
"4197","30171",0,0
"4198","30171",0,0
"4199","30171",0,0
"4200","30171",0,0
"4201","30171",0,0
"4202","30171",0,0
"4203","30171",0,0
"4204","30171",0,0
"4205","30171",0,0
"4206","30171",0,0
"4207","30171",0,0
"4208","30171",0,0
"4209","30171",0,0
"4210","30171",0,0
"4211","30171",0,0
"4212","30171",0,0
"4213","30171",0,0
"4214","30171",0,0
"4215","30171",0,0
"4216","30171",0,0
"4217","30171",0,0
"4218","30171",0,0
"4219","30171",0,0
"4220","30171",0,0
"4221","30171",0,0
"4222","30171",0,0
"4223","30171",0,0
"4224","30171",0,0
"4225","30171",0,0
"4226","30171",0,0
"4227","30171",0,0
"4228","30171",0,0
"4229","30171",0,0
"4230","30171",0,0
